<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.05.11	20:15:00	4734.814	4735.353	4733.857	4734.882	342	0	280
2026.05.11	20:20:00	4734.794	4734.914	4733.334	4734.724	295	0	280
2026.05.11	20:25:00	4734.639	4735.510	4733.650	4735.130	262	0	280
2026.05.11	20:30:00	4735.189	4738.569	4734.767	4738.034	314	0	280
2026.05.11	20:35:00	4738.013	4738.362	4737.147	4737.980	246	0	280
2026.05.11	20:40:00	4737.765	4738.001	4737.230	4737.645	187	0	280
2026.05.11	20:45:00	4737.584	4737.769	4736.718	4736.796	260	0	280
2026.05.11	20:50:00	4736.830	4736.830	4732.326	4734.863	466	0	280
2026.05.11	20:55:00	4734.936	4735.627	4734.347	4735.175	234	0	308
2026.05.11	22:00:00	4739.467	4743.184	4738.184	4740.770	375	0	360
2026.05.11	22:05:00	4740.795	4743.630	4739.113	4741.486	439	0	360
2026.05.11	22:10:00	4741.009	4741.502	4738.471	4738.909	328	0	360
2026.05.11	22:15:00	4739.245	4739.597	4737.615	4739.068	330	0	360
2026.05.11	22:20:00	4738.630	4740.001	4737.447	4739.349	315	0	360
2026.05.11	22:25:00	4739.349	4741.861	4739.030	4739.578	328	0	280
2026.05.11	22:30:00	4739.834	4742.326	4738.772	4741.246	347	0	360
2026.05.11	22:35:00	4741.246	4742.873	4740.647	4741.808	336	0	360
2026.05.11	22:40:00	4741.737	4745.222	4741.272	4744.599	402	0	280
2026.05.11	22:45:00	4744.591	4755.120	4744.014	4751.956	918	0	280
2026.05.11	22:50:00	4751.535	4753.862	4750.387	4752.844	507	0	280
2026.05.11	22:55:00	4752.897	4753.190	4749.740	4750.701	379	0	280
2026.05.11	23:00:00	4750.931	4754.382	4750.575	4750.975	556	0	280
2026.05.11	23:05:00	4751.185	4754.477	4751.033	4753.025	351	0	280
2026.05.11	23:10:00	4752.858	4753.492	4745.927	4750.970	664	0	280
2026.05.11	23:15:00	4750.930	4754.185	4750.891	4752.249	417	0	280
2026.05.11	23:20:00	4752.010	4754.097	4750.842	4752.070	405	0	280
2026.05.11	23:25:00	4752.159	4754.773	4750.951	4752.990	379	0	280
2026.05.11	23:30:00	4752.621	4758.065	4751.316	4755.381	650	0	280
2026.05.11	23:35:00	4755.735	4759.481	4753.465	4755.213	653	0	280
2026.05.11	23:40:00	4755.276	4756.959	4754.397	4755.771	446	0	280
2026.05.11	23:45:00	4755.771	4760.749	4755.286	4760.031	615	0	280
2026.05.11	23:50:00	4760.028	4770.005	4759.466	4765.957	1029	0	280
2026.05.11	23:55:00	4765.932	4769.115	4765.531	4767.591	574	0	280
2026.05.12	00:00:00	4767.215	4767.253	4758.607	4764.645	1690	0	280
2026.05.12	00:05:00	4764.664	4768.883	4760.454	4768.414	1172	0	280
2026.05.12	00:10:00	4768.481	4769.849	4765.367	4766.705	1163	0	280
2026.05.12	00:15:00	4767.142	4773.652	4766.367	4770.749	1224	0	280
2026.05.12	00:20:00	4770.681	4772.751	4753.034	4759.624	2062	0	280
2026.05.12	00:25:00	4759.546	4765.950	4759.076	4762.401	1135	0	280
2026.05.12	00:30:00	4762.327	4763.907	4758.223	4758.318	1026	0	280
2026.05.12	00:35:00	4758.678	4762.708	4758.019	4759.294	881	0	280
2026.05.12	00:40:00	4759.353	4760.909	4757.254	4757.650	767	0	280
2026.05.12	00:45:00	4757.746	4761.972	4757.637	4759.685	875	0	280
2026.05.12	00:50:00	4759.687	4760.356	4751.713	4752.943	1009	0	280
2026.05.12	00:55:00	4752.882	4755.848	4748.291	4748.953	1520	0	280
2026.05.12	01:00:00	4749.393	4755.416	4741.943	4743.878	3262	0	280
2026.05.12	01:05:00	4743.948	4752.501	4743.448	4752.481	2160	0	280
2026.05.12	01:10:00	4752.421	4753.015	4744.288	4746.383	1506	0	280
2026.05.12	01:15:00	4746.325	4751.583	4743.209	4748.544	1751	0	280
2026.05.12	01:20:00	4748.993	4750.297	4743.498	4744.666	1337	0	280
2026.05.12	01:25:00	4744.607	4745.793	4733.579	4735.305	2119	0	280
2026.05.12	01:30:00	4735.238	4738.873	4731.038	4732.426	1603	0	280
2026.05.12	01:35:00	4732.333	4733.393	4723.030	4724.661	1872	0	280
2026.05.12	01:40:00	4724.723	4729.544	4720.029	4729.236	2177	0	280
2026.05.12	01:45:00	4729.168	4731.252	4725.994	4729.769	1434	0	280
2026.05.12	01:50:00	4729.831	4730.456	4727.038	4727.962	1265	0	280
2026.05.12	01:55:00	4727.902	4729.842	4723.568	4727.188	1454	0	280
2026.05.12	02:00:00	4727.121	4730.730	4726.228	4729.023	1430	0	280
2026.05.12	02:05:00	4728.880	4730.136	4725.196	4729.864	1161	0	280
2026.05.12	02:10:00	4729.825	4733.807	4728.860	4731.588	1057	0	280
2026.05.12	02:15:00	4731.353	4731.588	4725.632	4726.393	935	0	280
2026.05.12	02:20:00	4726.349	4729.559	4725.095	4729.485	761	0	280
2026.05.12	02:25:00	4729.547	4730.390	4724.603	4727.116	896	0	280
2026.05.12	02:30:00	4726.765	4729.411	4722.019	4726.192	1781	0	280
2026.05.12	02:35:00	4726.492	4729.026	4724.585	4726.807	1056	0	280
2026.05.12	02:40:00	4726.813	4731.858	4724.678	4731.497	1107	0	280
2026.05.12	02:45:00	4731.477	4733.391	4726.853	4728.439	1031	0	280
2026.05.12	02:50:00	4728.499	4733.457	4728.165	4731.987	1123	0	280
2026.05.12	02:55:00	4731.992	4733.071	4730.212	4730.222	1064	0	280
2026.05.12	03:00:00	4729.846	4733.189	4727.888	4729.660	1154	0	280
2026.05.12	03:05:00	4729.728	4730.860	4726.911	4727.321	808	0	280
2026.05.12	03:10:00	4727.479	4731.991	4726.990	4730.928	904	0	280
2026.05.12	03:15:00	4731.164	4731.298	4725.393	4726.174	686	0	280
2026.05.12	03:20:00	4726.154	4727.325	4723.400	4723.829	909	0	280
2026.05.12	03:25:00	4723.888	4725.675	4722.714	4723.930	786	0	280
2026.05.12	03:30:00	4723.988	4726.204	4723.696	4725.456	584	0	280
2026.05.12	03:35:00	4725.756	4728.061	4725.065	4726.279	573	0	280
2026.05.12	03:40:00	4726.607	4727.185	4723.532	4724.116	503	0	280
2026.05.12	03:45:00	4724.056	4724.505	4718.956	4720.587	882	0	280
2026.05.12	03:50:00	4720.599	4722.627	4718.895	4719.661	641	0	280
2026.05.12	03:55:00	4719.362	4720.431	4717.916	4720.297	559	0	280
2026.05.12	04:00:00	4720.275	4722.224	4719.644	4722.138	609	0	280
2026.05.12	04:05:00	4722.107	4723.200	4721.090	4722.178	644	0	280
2026.05.12	04:10:00	4722.153	4722.644	4720.879	4721.767	456	0	280
2026.05.12	04:15:00	4721.828	4730.320	4721.679	4726.910	1126	0	280
2026.05.12	04:20:00	4726.867	4729.258	4724.219	4725.233	643	0	280
2026.05.12	04:25:00	4725.235	4725.631	4721.351	4722.180	515	0	280
2026.05.12	04:30:00	4722.578	4724.428	4721.030	4723.314	526	0	280
2026.05.12	04:35:00	4723.322	4726.439	4722.953	4725.651	491	0	280
2026.05.12	04:40:00	4725.587	4725.881	4723.540	4724.556	450	0	280
2026.05.12	04:45:00	4724.496	4725.162	4718.104	4719.972	662	0	280
2026.05.12	04:50:00	4719.958	4720.643	4712.620	4713.565	1043	0	280
2026.05.12	04:55:00	4713.600	4716.909	4711.056	4714.228	944	0	280
2026.05.12	05:00:00	4714.134	4718.570	4710.647	4718.321	1022	0	280
2026.05.12	05:05:00	4718.293	4718.586	4709.580	4711.204	989	0	280
2026.05.12	05:10:00	4711.052	4712.626	4708.690	4712.495	968	0	280
2026.05.12	05:15:00	4712.553	4715.818	4712.392	4713.531	868	0	280
2026.05.12	05:20:00	4713.521	4716.792	4713.521	4714.361	642	0	280
2026.05.12	05:25:00	4714.373	4715.754	4712.989	4715.117	578	0	280
2026.05.12	05:30:00	4715.468	4722.158	4712.863	4715.189	1519	0	280
2026.05.12	05:35:00	4715.268	4716.908	4713.054	4716.132	1162	0	280
2026.05.12	05:40:00	4716.070	4716.804	4713.842	4715.095	1102	0	280
2026.05.12	05:45:00	4715.023	4716.421	4712.921	4713.656	940	0	280
2026.05.12	05:50:00	4714.009	4715.841	4711.836	4713.892	1119	0	280
2026.05.12	05:55:00	4713.953	4719.980	4709.893	4714.412	1566	0	280
2026.05.12	06:00:00	4714.156	4714.399	4704.232	4706.432	1336	0	280
2026.05.12	06:05:00	4706.735	4709.306	4702.754	4704.692	1552	0	280
2026.05.12	06:10:00	4704.725	4706.395	4702.776	4705.210	1104	0	280
2026.05.12	06:15:00	4705.006	4706.976	4700.236	4704.793	1207	0	280
2026.05.12	06:20:00	4704.855	4705.362	4697.149	4698.731	1361	0	280
2026.05.12	06:25:00	4698.635	4699.309	4695.022	4696.123	1054	0	280
2026.05.12	06:30:00	4696.185	4703.274	4695.111	4702.729	1185	0	280
2026.05.12	06:35:00	4702.574	4704.888	4699.256	4701.168	1013	0	280
2026.05.12	06:40:00	4701.101	4702.590	4697.311	4702.447	982	0	280
2026.05.12	06:45:00	4702.216	4704.322	4695.766	4697.082	1040	0	280
2026.05.12	06:50:00	4697.173	4699.851	4695.377	4698.963	1493	0	280
2026.05.12	06:55:00	4698.808	4699.657	4694.199	4696.862	1218	0	280
2026.05.12	07:00:00	4696.788	4698.373	4689.732	4691.311	1825	0	280
2026.05.12	07:05:00	4691.371	4694.983	4686.483	4694.743	1204	0	280
2026.05.12	07:10:00	4694.917	4697.834	4692.137	4695.636	1072	0	280
2026.05.12	07:15:00	4695.713	4699.730	4693.591	4698.992	873	0	280
2026.05.12	07:20:00	4698.982	4699.497	4696.510	4697.135	785	0	280
2026.05.12	07:25:00	4697.043	4699.150	4696.180	4697.913	803	0	280
2026.05.12	07:30:00	4697.821	4699.707	4695.475	4699.493	730	0	280
2026.05.12	07:35:00	4699.848	4700.654	4696.647	4700.020	735	0	280
2026.05.12	07:40:00	4699.958	4702.315	4698.843	4700.214	757	0	280
2026.05.12	07:45:00	4700.202	4700.606	4697.538	4699.493	696	0	280
2026.05.12	07:50:00	4699.552	4702.781	4698.270	4701.323	1010	0	280
2026.05.12	07:55:00	4701.512	4703.697	4698.940	4699.927	804	0	280
2026.05.12	08:00:00	4699.864	4706.587	4699.733	4704.870	1035	0	280
2026.05.12	08:05:00	4704.854	4705.919	4701.624	4703.427	736	0	280
2026.05.12	08:10:00	4703.370	4703.674	4699.325	4699.388	759	0	280
2026.05.12	08:15:00	4699.401	4700.496	4696.817	4699.075	920	0	280
2026.05.12	08:20:00	4699.139	4704.103	4699.125	4701.748	656	0	280
2026.05.12	08:25:00	4701.988	4704.090	4701.417	4702.839	549	0	280
2026.05.12	08:30:00	4702.798	4704.495	4700.908	4701.317	655	0	280
2026.05.12	08:35:00	4701.385	4701.748	4698.139	4700.574	669	0	280
2026.05.12	08:40:00	4700.310	4701.068	4698.367	4700.166	689	0	280
2026.05.12	08:45:00	4700.089	4706.347	4698.831	4703.657	1049	0	280
2026.05.12	08:50:00	4703.647	4705.451	4702.804	4703.243	767	0	280
2026.05.12	08:55:00	4703.321	4704.461	4702.200	4703.545	517	0	280
2026.05.12	09:00:00	4703.487	4703.487	4699.657	4701.562	560	0	280
2026.05.12	09:05:00	4701.264	4701.763	4698.682	4699.516	666	0	280
2026.05.12	09:10:00	4699.454	4701.613	4697.740	4698.094	687	0	280
2026.05.12	09:15:00	4697.961	4700.523	4697.856	4698.892	589	0	280
2026.05.12	09:20:00	4698.891	4702.355	4697.747	4701.630	576	0	280
2026.05.12	09:25:00	4701.413	4702.302	4697.401	4699.814	702	0	280
2026.05.12	09:30:00	4699.447	4705.255	4699.447	4702.331	1341	0	280
2026.05.12	09:35:00	4702.288	4702.709	4698.385	4702.055	867	0	280
2026.05.12	09:40:00	4701.756	4702.253	4694.197	4695.375	976	0	280
2026.05.12	09:45:00	4695.444	4701.189	4694.262	4700.506	785	0	280
2026.05.12	09:50:00	4700.569	4701.666	4696.020	4697.228	596	0	280
2026.05.12	09:55:00	4696.911	4699.902	4696.467	4699.274	624	0	280
2026.05.12	10:00:00	4699.370	4703.897	4698.514	4703.305	698	0	280
2026.05.12	10:05:00	4703.351	4708.009	4702.459	4707.569	766	0	280
2026.05.12	10:10:00	4707.492	4708.481	4704.188	4705.069	680	0	280
2026.05.12	10:15:00	4705.053	4705.389	4698.670	4701.057	777	0	280
2026.05.12	10:20:00	4700.999	4703.147	4699.613	4701.351	705	0	280
2026.05.12	10:25:00	4701.424	4702.999	4699.180	4700.036	622	0	280
2026.05.12	10:30:00	4700.330	4700.353	4692.190	4695.161	1208	0	280
2026.05.12	10:35:00	4695.220	4695.816	4685.182	4686.735	1181	0	280
2026.05.12	10:40:00	4686.678	4692.392	4685.108	4690.777	1083	0	280
2026.05.12	10:45:00	4690.567	4692.309	4689.660	4691.372	859	0	280
2026.05.12	10:50:00	4691.314	4694.148	4690.266	4692.696	655	0	280
2026.05.12	10:55:00	4692.934	4694.490	4691.249	4694.490	670	0	280
2026.05.12	11:00:00	4694.264	4695.213	4689.557	4690.918	1096	0	280
2026.05.12	11:05:00	4690.845	4692.904	4686.937	4691.806	1124	0	280
2026.05.12	11:10:00	4692.165	4698.103	4689.446	4691.785	1545	0	280
2026.05.12	11:15:00	4691.704	4698.013	4691.499	4697.657	835	0	280
2026.05.12	11:20:00	4697.598	4697.598	4692.883	4693.883	661	0	280
2026.05.12	11:25:00	4693.897	4700.220	4692.765	4699.905	709	0	280
2026.05.12	11:30:00	4700.256	4702.180	4697.695	4698.803	740	0	280
2026.05.12	11:35:00	4698.725	4704.765	4698.364	4704.136	688	0	280
2026.05.12	11:40:00	4704.193	4706.175	4702.517	4704.374	695	0	280
2026.05.12	11:45:00	4704.429	4706.901	4702.472	4705.331	716	0	280
2026.05.12	11:50:00	4705.392	4707.799	4704.259	4707.397	788	0	280
2026.05.12	11:55:00	4707.065	4709.371	4706.204	4706.734	721	0	280
2026.05.12	12:00:00	4706.802	4708.095	4703.634	4704.636	832	0	280
2026.05.12	12:05:00	4704.322	4704.765	4698.452	4700.738	1023	0	280
2026.05.12	12:10:00	4700.371	4706.329	4699.691	4705.489	800	0	280
2026.05.12	12:15:00	4705.430	4708.267	4702.576	4704.922	1032	0	280
2026.05.12	12:20:00	4704.570	4708.341	4696.743	4696.743	1185	0	280
2026.05.12	12:25:00	4696.675	4698.770	4695.043	4697.339	1203	0	280
2026.05.12	12:30:00	4697.354	4700.247	4689.395	4693.084	2006	0	280
2026.05.12	12:35:00	4693.017	4702.678	4690.550	4701.474	1926	0	280
2026.05.12	12:40:00	4701.410	4708.722	4700.893	4702.896	1699	0	280
2026.05.12	12:45:00	4702.969	4711.001	4702.731	4707.336	1551	0	280
2026.05.12	12:50:00	4707.142	4711.679	4706.603	4709.429	1349	0	280
2026.05.12	12:55:00	4709.496	4710.224	4700.435	4705.518	1382	0	280
2026.05.12	13:00:00	4705.466	4709.057	4695.034	4696.389	2119	0	280
2026.05.12	13:05:00	4696.328	4697.499	4692.616	4695.507	1635	0	280
2026.05.12	13:10:00	4695.566	4695.863	4687.306	4689.034	1725	0	280
2026.05.12	13:15:00	4689.093	4689.244	4679.472	4685.414	2173	0	280
2026.05.12	13:20:00	4685.488	4695.350	4685.340	4691.034	1401	0	280
2026.05.12	13:25:00	4690.940	4694.748	4689.245	4690.638	1401	0	280
2026.05.12	13:30:00	4690.860	4693.100	4684.871	4688.619	2501	0	280
2026.05.12	13:35:00	4688.740	4698.097	4683.670	4697.898	2474	0	280
2026.05.12	13:40:00	4697.974	4701.761	4695.696	4698.923	2068	0	280
2026.05.12	13:45:00	4698.862	4701.221	4689.949	4692.431	2026	0	280
2026.05.12	13:50:00	4692.381	4693.947	4688.137	4691.178	1933	0	280
2026.05.12	13:55:00	4691.118	4691.346	4676.797	4679.415	2516	0	280
2026.05.12	14:00:00	4679.349	4692.421	4675.785	4690.379	2982	0	280
2026.05.12	14:05:00	4690.444	4693.021	4687.423	4691.429	1710	0	280
2026.05.12	14:10:00	4691.100	4695.085	4686.423	4692.933	1507	0	280
2026.05.12	14:15:00	4692.976	4694.142	4685.834	4688.251	1548	0	280
2026.05.12	14:20:00	4688.189	4691.138	4686.672	4687.611	1400	0	280
2026.05.12	14:25:00	4687.547	4688.903	4682.028	4683.315	1434	0	280
2026.05.12	14:30:00	4683.372	4685.320	4671.420	4684.485	2350	0	280
2026.05.12	14:35:00	4684.426	4687.965	4678.895	4686.840	2008	0	280
2026.05.12	14:40:00	4686.781	4687.000	4683.804	4685.938	1370	0	280
2026.05.12	14:45:00	4685.874	4685.874	4678.083	4678.572	1481	0	280
2026.05.12	14:50:00	4678.484	4678.991	4670.864	4676.788	2220	0	280
2026.05.12	14:55:00	4676.726	4678.079	4669.123	4672.960	1851	0	280
2026.05.12	15:00:00	4672.988	4676.067	4666.920	4669.536	1970	0	280
2026.05.12	15:05:00	4669.596	4674.187	4667.273	4672.599	1825	0	280
2026.05.12	15:10:00	4672.540	4672.716	4664.194	4664.509	1698	0	280
2026.05.12	15:15:00	4664.450	4666.231	4658.973	4662.411	2167	0	280
2026.05.12	15:20:00	4662.390	4662.785	4638.282	4642.649	3818	0	280
2026.05.12	15:25:00	4643.007	4656.483	4637.982	4655.804	3198	0	280
2026.05.12	15:30:00	4655.862	4664.046	4653.822	4663.040	2250	0	280
2026.05.12	15:35:00	4662.807	4667.886	4659.216	4667.195	1519	0	280
2026.05.12	15:40:00	4666.833	4667.923	4663.438	4665.420	1278	0	280
2026.05.12	15:45:00	4665.477	4669.353	4664.237	4666.081	1193	0	280
2026.05.12	15:50:00	4666.263	4668.834	4664.504	4667.888	1098	0	280
2026.05.12	15:55:00	4667.826	4670.087	4665.498	4666.172	1071	0	280
2026.05.12	16:00:00	4665.936	4671.640	4664.084	4670.686	925	0	280
2026.05.12	16:05:00	4670.743	4671.618	4668.225	4669.136	962	0	280
2026.05.12	16:10:00	4668.816	4673.220	4668.260	4671.959	834	0	280
2026.05.12	16:15:00	4671.733	4675.127	4670.571	4671.814	976	0	280
2026.05.12	16:20:00	4671.448	4673.058	4666.660	4667.620	910	0	280
2026.05.12	16:25:00	4667.677	4669.723	4666.158	4668.037	793	0	280
2026.05.12	16:30:00	4668.424	4668.887	4664.921	4668.221	1031	0	280
2026.05.12	16:35:00	4668.281	4670.615	4667.292	4670.215	829	0	280
2026.05.12	16:40:00	4670.193	4671.540	4668.272	4669.561	784	0	280
2026.05.12	16:45:00	4669.790	4670.532	4666.712	4669.746	771	0	280
2026.05.12	16:50:00	4669.700	4672.252	4668.259	4670.269	820	0	280
2026.05.12	16:55:00	4669.913	4674.363	4669.326	4670.936	873	0	280
2026.05.12	17:00:00	4670.994	4677.659	4670.994	4676.072	896	0	280
2026.05.12	17:05:00	4676.046	4679.807	4675.625	4678.123	808	0	280
2026.05.12	17:10:00	4678.146	4678.899	4674.712	4677.283	874	0	280
2026.05.12	17:15:00	4676.958	4681.056	4676.915	4679.963	811	0	280
2026.05.12	17:20:00	4680.122	4681.275	4679.146	4680.242	904	0	280
2026.05.12	17:25:00	4680.209	4682.376	4678.729	4679.465	903	0	280
2026.05.12	17:30:00	4679.405	4680.075	4676.881	4678.539	744	0	280
2026.05.12	17:35:00	4678.548	4679.018	4676.012	4678.742	742	0	280
2026.05.12	17:40:00	4678.667	4680.609	4677.221	4679.488	664	0	280
2026.05.12	17:45:00	4679.803	4680.100	4677.862	4678.639	568	0	280
2026.05.12	17:50:00	4678.400	4679.964	4677.658	4679.392	644	0	280
2026.05.12	17:55:00	4679.453	4680.615	4677.807	4678.929	534	0	280
2026.05.12	18:00:00	4678.986	4683.657	4677.830	4678.812	1102	0	280
2026.05.12	18:05:00	4678.753	4680.248	4676.089	4679.985	945	0	280
2026.05.12	18:10:00	4679.922	4681.703	4678.176	4681.153	758	0	280
2026.05.12	18:15:00	4681.211	4682.667	4679.905	4682.158	647	0	280
2026.05.12	18:20:00	4682.117	4684.714	4681.903	4682.704	644	0	280
2026.05.12	18:25:00	4682.760	4687.851	4682.624	4685.114	830	0	280
2026.05.12	18:30:00	4685.350	4690.490	4684.746	4690.054	717	0	280
2026.05.12	18:35:00	4690.291	4693.306	4689.126	4691.358	727	0	280
2026.05.12	18:40:00	4691.124	4697.621	4690.733	4695.208	960	0	280
2026.05.12	18:45:00	4695.433	4695.813	4690.850	4691.276	942	0	280
2026.05.12	18:50:00	4691.299	4698.240	4691.299	4696.856	680	0	280
2026.05.12	18:55:00	4696.964	4697.813	4695.340	4696.106	705	0	280
2026.05.12	19:00:00	4696.183	4699.309	4696.183	4696.943	633	0	280
2026.05.12	19:05:00	4696.998	4700.059	4696.198	4698.543	538	0	280
2026.05.12	19:10:00	4698.749	4702.747	4698.106	4700.047	610	0	280
2026.05.12	19:15:00	4699.813	4702.633	4698.887	4702.003	623	0	280
2026.05.12	19:20:00	4702.006	4703.910	4700.002	4702.779	595	0	280
2026.05.12	19:25:00	4703.095	4704.585	4702.513	4703.322	523	0	280
2026.05.12	19:30:00	4703.380	4709.329	4703.380	4708.781	719	0	280
2026.05.12	19:35:00	4708.732	4710.495	4708.183	4708.290	608	0	280
2026.05.12	19:40:00	4708.512	4709.957	4707.153	4709.290	527	0	280
2026.05.12	19:45:00	4709.231	4710.916	4709.011	4709.626	483	0	280
2026.05.12	19:50:00	4709.727	4713.752	4709.287	4712.405	613	0	280
2026.05.12	19:55:00	4712.477	4715.876	4712.102	4715.486	791	0	280
2026.05.12	20:00:00	4715.723	4719.473	4713.031	4713.620	764	0	280
2026.05.12	20:05:00	4713.851	4715.092	4712.097	4714.047	488	0	280
2026.05.12	20:10:00	4713.787	4714.866	4712.175	4713.301	456	0	280
2026.05.12	20:15:00	4713.359	4716.241	4713.252	4713.770	379	0	280
2026.05.12	20:20:00	4713.743	4714.101	4712.291	4714.064	346	0	280
2026.05.12	20:25:00	4713.770	4714.374	4712.546	4713.041	314	0	280
2026.05.12	20:30:00	4713.051	4715.059	4713.051	4713.955	278	0	280
2026.05.12	20:35:00	4713.955	4715.090	4712.776	4713.998	324	0	280
2026.05.12	20:40:00	4714.026	4715.516	4712.204	4714.967	381	0	280
2026.05.12	20:45:00	4714.688	4715.842	4713.362	4715.490	345	0	280
2026.05.12	20:50:00	4715.399	4715.931	4713.437	4713.643	373	0	280
2026.05.12	20:55:00	4713.674	4715.293	4713.503	4715.161	249	0	280
2026.05.12	22:00:00	4716.910	4721.046	4714.438	4719.804	488	0	500
2026.05.12	22:05:00	4719.773	4720.269	4712.143	4713.557	612	0	500
2026.05.12	22:10:00	4714.148	4715.329	4711.518	4714.693	552	0	360
2026.05.12	22:15:00	4714.437	4716.924	4712.621	4716.552	383	0	360
2026.05.12	22:20:00	4716.667	4719.363	4714.809	4716.214	466	0	360
2026.05.12	22:25:00	4716.214	4717.349	4714.386	4716.845	287	0	360
2026.05.12	22:30:00	4716.770	4720.283	4716.066	4718.500	342	0	360
2026.05.12	22:35:00	4718.655	4719.742	4715.963	4717.951	331	0	360
2026.05.12	22:40:00	4718.329	4718.607	4715.461	4716.579	402	0	308
2026.05.12	22:45:00	4716.577	4718.064	4716.266	4717.161	240	0	280
2026.05.12	22:50:00	4716.806	4722.234	4716.551	4720.784	478	0	308
2026.05.12	22:55:00	4720.742	4721.191	4716.661	4717.105	354	0	280
2026.05.12	23:00:00	4717.056	4720.889	4715.635	4720.006	506	0	280
2026.05.12	23:05:00	4719.981	4723.094	4717.653	4720.275	481	0	280
2026.05.12	23:10:00	4720.226	4721.712	4717.137	4717.808	470	0	280
2026.05.12	23:15:00	4717.814	4720.283	4717.348	4717.512	354	0	280
2026.05.12	23:20:00	4717.261	4722.793	4717.261	4722.363	480	0	280
2026.05.12	23:25:00	4722.423	4723.773	4719.232	4720.416	653	0	280
2026.05.12	23:30:00	4720.477	4721.612	4718.962	4719.227	539	0	280
2026.05.12	23:35:00	4719.249	4721.784	4716.283	4720.609	598	0	280
2026.05.12	23:40:00	4720.537	4721.243	4717.603	4721.047	504	0	280
2026.05.12	23:45:00	4721.112	4723.390	4715.219	4715.817	813	0	280
2026.05.12	23:50:00	4716.194	4719.670	4715.524	4717.604	570	0	280
2026.05.12	23:55:00	4717.553	4718.427	4715.703	4716.694	463	0	280
2026.05.13	00:00:00	4716.950	4725.441	4714.879	4724.582	1448	0	280
2026.05.13	00:05:00	4724.943	4727.045	4720.632	4721.384	1181	0	280
2026.05.13	00:10:00	4721.326	4723.964	4719.916	4720.432	1010	0	280
2026.05.13	00:15:00	4720.465	4725.690	4720.198	4724.342	1233	0	280
2026.05.13	00:20:00	4724.348	4726.458	4723.250	4724.583	929	0	280
2026.05.13	00:25:00	4724.644	4725.152	4720.634	4722.498	777	0	280
2026.05.13	00:30:00	4722.384	4723.761	4719.242	4720.505	874	0	280
2026.05.13	00:35:00	4720.162	4722.365	4716.865	4722.107	840	0	280
2026.05.13	00:40:00	4722.046	4724.984	4719.819	4720.459	835	0	280
2026.05.13	00:45:00	4720.403	4720.549	4716.332	4716.955	727	0	280
2026.05.13	00:50:00	4716.989	4719.939	4715.260	4716.650	810	0	280
2026.05.13	00:55:00	4716.707	4718.219	4713.670	4714.651	1102	0	280
2026.05.13	01:00:00	4714.522	4716.999	4707.509	4711.479	2847	0	280
2026.05.13	01:05:00	4711.565	4713.359	4707.335	4713.263	1368	0	280
2026.05.13	01:10:00	4712.893	4716.319	4709.131	4709.780	1325	0	280
2026.05.13	01:15:00	4709.773	4710.775	4704.752	4706.570	1295	0	280
